method,n,tr_time,r2_test,tr_V0,pval0,tr_V1,pval1,tr_V2,pval2,tr_V3,pval3,tr_V4,pval4,tr_V5,pval5,tr_V6,pval6,tr_V7,pval7,tr_V8,pval8,tr_V9,pval9,tr_V10,pval10,tr_V11,pval11,tr_V12,pval12,tr_V13,pval13,tr_V14,pval14,tr_V15,pval15,tr_V16,pval16,tr_V17,pval17,tr_V18,pval18,tr_V19,pval19,tr_V20,pval20,tr_V21,pval21,tr_V22,pval22,tr_V23,pval23,tr_V24,pval24,tr_V25,pval25,tr_V26,pval26,tr_V27,pval27,tr_V28,pval28,tr_V29,pval29,tr_V30,pval30,tr_V31,pval31,tr_V32,pval32,tr_V33,pval33,tr_V34,pval34,tr_V35,pval35,tr_V36,pval36,tr_V37,pval37,tr_V38,pval38,tr_V39,pval39,tr_V40,pval40,tr_V41,pval41,tr_V42,pval42,tr_V43,pval43,tr_V44,pval44,tr_V45,pval45,tr_V46,pval46,tr_V47,pval47,tr_V48,pval48,tr_V49,pval49
LOCO-W,300,80.63493824005127,-0.2190046685159066,0.0,0.9998954110485583,0.0,0.025052618626644874,1.0,0.8910551840876195,0.0,0.005744820188425481,0.0,0.9999999999999999,0.0,0.5292682435193186,1.0,0.0033424191048935237,0.0,0.9999999998404339,0.0,1.0,0.0,0.0010879982233747976,1.0,0.998562954835367,0.0,0.10725394713136116,0.0,0.012948842575042474,0.0,0.00010134453640231467,0.0,0.0021525312110158845,0.0,0.7089428236838979,1.0,0.9999998665221211,0.0,0.9993756073070664,0.0,3.3070885303576603e-06,0.0,3.9745984281580604e-13,1.0,0.028289964849465443,1.0,0.9404232360591449,0.0,0.006147273069479486,0.0,0.7414558823468245,1.0,0.9992289684358325,0.0,0.9993519260624846,0.0,6.073061352274145e-05,0.0,0.21737704441749384,0.0,4.167551037492778e-06,0.0,0.9989645203684636,0.0,4.415527821155507e-08,0.0,0.999999999994814,0.0,0.9997799797392519,1.0,0.9999999999999745,0.0,0.9998555431404289,0.0,2.6701793809369434e-07,0.0,0.9999999999942963,1.0,0.7775380966261234,0.0,0.32977384171155877,0.0,2.03883576688213e-11,0.0,0.018021829471400297,0.0,0.9999999999318552,1.0,0.0038567199015675513,0.0,0.9961497607590515,0.0,0.22950423627393846,1.0,0.9999999999999709,0.0,1.2656542480726785e-13,0.0,0.9999998221704799,1.0,0.999999325994339,0.0,0.25319762422082437
CPI,300,4.382861614227295,-0.2190046685159066,0.0,0.5597376128151385,0.0,0.6753616955502094,1.0,0.5492213860416854,0.0,0.5209387552900904,0.0,0.9594101331696506,0.0,0.3129533825594897,1.0,0.3849112315584328,0.0,0.46350109644228465,0.0,0.23848627399225225,0.0,0.9741055761341699,1.0,0.7642385179986397,0.0,0.29468322963441773,0.0,0.8655091707261748,0.0,0.8086533823228277,0.0,0.8942065613397315,0.0,0.23923983823050193,1.0,0.05465004173849547,0.0,0.99947734619332,0.0,0.822898789787005,0.0,0.8937581723517998,1.0,0.3011129839814592,1.0,0.5301578925918581,0.0,0.6962451064113396,0.0,0.3891212613609233,1.0,0.007084443073815497,0.0,0.6880336931180389,0.0,0.13869112743105277,0.0,0.8101790996613885,0.0,0.9085940739708884,0.0,0.23764268573166586,0.0,0.13168882659483166,0.0,0.8308020339982175,0.0,0.8219730458778565,1.0,0.47819710928009346,0.0,0.9061338442990734,0.0,0.10752587457952673,0.0,0.6973917797100888,1.0,0.4915371222482142,0.0,0.8859726321672566,0.0,0.6087853593858982,0.0,0.33809621385696154,0.0,0.012293128209602319,1.0,0.5406974675908377,0.0,0.3085522948486972,0.0,0.2512317147241327,1.0,0.8409952297796293,0.0,0.3195920175321259,0.0,0.24961867608329946,1.0,0.8025960814463625,0.0,0.20024300962302882
CPI_sqrt,300,4.368777275085449,-0.2190046685159066,0.0,0.5915485972840366,0.0,0.48504811633979483,1.0,0.4763379990787983,0.0,0.5174673316453925,0.0,0.5323157090679725,0.0,0.5234223323386407,1.0,0.5042069581342518,0.0,0.4899100164010066,0.0,0.49439987785096945,0.0,0.5787496470422901,1.0,0.4558678460698603,0.0,0.505155892071385,0.0,0.5713950550585636,0.0,0.5122949941978221,0.0,0.5162302711032273,0.0,0.5142226961763263,1.0,0.48862538269215144,0.0,0.521809336804093,0.0,0.5412308416031034,0.0,0.48348735900121287,1.0,0.5091726704713319,1.0,0.4684809945165067,0.0,0.48772441628719954,0.0,0.4789817626583021,1.0,0.4877628043702778,0.0,0.5012390749543512,0.0,0.48784787652495726,0.0,0.5178421285469681,0.0,0.5016435066990165,0.0,0.4770168025843557,0.0,0.488405779733223,0.0,0.5309872730186386,0.0,0.5162266372185388,1.0,0.5031859855064877,0.0,0.5028742121637004,0.0,0.46651353716453114,0.0,0.5370884400976143,1.0,0.43740105819134906,0.0,0.5047478128821546,0.0,0.5088136931430365,0.0,0.5001685127801283,0.0,0.47901498964303835,1.0,0.46520687144806455,0.0,0.46835096855224373,0.0,0.49850590395618166,1.0,0.4890247418218797,0.0,0.506943274083029,0.0,0.49488623453848635,1.0,0.5104854701798761,0.0,0.5025783763354249
CPI_n,300,4.36034631729126,-0.2190046685159066,0.0,0.5146871772372074,0.0,0.710517554772549,1.0,0.3469572490904053,0.0,0.8152280099023096,0.0,0.6414624440474181,0.0,0.34969887607734185,1.0,0.5346086235442853,0.0,0.481751437799249,0.0,0.3970600736960107,0.0,0.6609122691952204,1.0,0.3437227538063672,0.0,0.36253206227683776,0.0,0.2793370183861241,0.0,0.5266216318533326,0.0,0.44298753797290935,0.0,0.6092000837796296,1.0,0.3810884208387879,0.0,0.6466362600534297,0.0,0.9094946208311556,0.0,0.4321653447934396,1.0,0.33591854851176123,1.0,0.5638609141739116,0.0,0.5515038222840832,0.0,0.4284159097570213,1.0,0.37606841943232516,0.0,0.46379152682708014,0.0,0.46649705819913195,0.0,0.6086442766922225,0.0,0.6055593386290233,0.0,0.30397012415642766,0.0,0.4770804587332663,0.0,0.6486089698598299,0.0,0.5310008430110563,1.0,0.4496307511736572,0.0,0.6331548514436443,0.0,0.39577791947313096,0.0,0.6084155044265799,1.0,0.8247364790144615,0.0,0.6054904604077057,0.0,0.284037294907748,0.0,0.3837265789572596,0.0,0.2595542447278377,1.0,0.3053699782248882,0.0,0.5972468110251846,0.0,0.490551264048695,1.0,0.27650293895833666,0.0,0.5861475283818532,0.0,0.5000040788321876,1.0,0.7209355304293238,0.0,0.37662596014390637
CPI_bt,300,4.556366682052612,-0.2190046685159066,0.0,0.940863987278592,0.0,0.3628075877805782,1.0,0.12297807773515723,0.0,0.5806058952667335,0.0,0.8861777027692248,0.0,0.4677283582276035,1.0,0.5791417007241516,0.0,0.573295140394902,0.0,0.4606742784532167,0.0,0.9590235880700096,1.0,0.21471031251476125,0.0,0.19627583921182518,0.0,0.410483489620069,0.0,0.6407545540736663,0.0,0.4727807814617702,0.0,0.46361066815986307,1.0,0.3707605861294507,0.0,0.6987687386978032,0.0,0.9999626832340082,0.0,0.36122182039775885,1.0,0.1018439908999128,1.0,0.2611740787565444,0.0,0.2662930706571707,0.0,0.3493449121688173,1.0,0.553518901576207,0.0,0.4633831921699846,0.0,0.6322916942706188,0.0,0.5842710329854653,0.0,0.8795574699050243,0.0,0.5916199925182047,0.0,0.7841740582243404,0.0,0.9664371964142721,0.0,0.4492431701116191,1.0,0.5337557313207647,0.0,0.5597304426622679,0.0,0.24486161685436175,0.0,0.2768803899304308,1.0,0.09276682241794898,0.0,0.47670944575982616,0.0,0.21768976105484295,0.0,0.13983634427517816,0.0,0.31874872304060353,1.0,0.5885463392878149,0.0,0.7831613858344268,0.0,0.6044039271505983,1.0,0.32393790163453856,0.0,0.39399304182169015,0.0,0.4686982370400056,1.0,0.3524371292381213,0.0,0.6324403522413553
CPI_sqd,300,4.5478150844573975,-0.2190046685159066,0.0,1.0,0.0,6.444733626626449e-172,1.0,0.9999999768887882,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0011429525237723e-223,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.961746677615946e-91,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.7316916441961314e-190,0.0,1.0,1.0,6.645705086877699e-17,0.0,1.0,0.0,3.5626726835138874e-88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3821509654258885e-40,1.0,0.0,0.0,2.187154818373834e-61,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1195019669751766e-120,0.0,0.9999982640537338,0.0,1.0,1.0,1.0,0.0,0.6614405131552551,0.0,2.170201400559952e-35,1.0,7.169376994218653e-48,0.0,6.442364637947658e-182
S-CPI,300,4.764360666275024,-0.2190046685159066,0.0,0.8793810842512331,0.0,0.604598011146308,1.0,0.40002000669867777,0.0,0.583865481055135,0.0,0.8613277364014182,0.0,0.37152546074252346,1.0,0.5894450443956866,0.0,0.41922959280110533,0.0,0.20958116899600232,0.0,0.994624661074819,1.0,0.316481722405975,0.0,0.3262135452203969,0.0,0.857333278697805,0.0,0.8754701841558983,0.0,0.5208314409391217,0.0,0.7389762717685123,1.0,0.014701358359076646,0.0,0.9980768998880345,0.0,0.9791003616148932,0.0,0.6733350532784983,1.0,0.41266034572861193,1.0,0.5401202301003802,0.0,0.48012494799666205,0.0,0.5024211834152066,1.0,0.16906576948007546,0.0,0.6407053428980964,0.0,0.8293815081029869,0.0,0.9604802205592146,0.0,0.9098889575933903,0.0,0.5457493136088057,0.0,0.5951089100496469,0.0,0.8886657147427233,0.0,0.4957881874198728,1.0,0.45052355337050964,0.0,0.6870050150214325,0.0,0.1947794407177822,0.0,0.7923422590236686,1.0,0.37420014848491906,0.0,0.7558720248699305,0.0,0.2702698994286078,0.0,0.27119262385212084,0.0,0.026671683676087344,1.0,0.5372273320041435,0.0,0.5794535462708106,0.0,0.32835667059357576,1.0,0.4632140633574594,0.0,0.81945853213927,0.0,0.1733070760889573,1.0,0.8864231844013771,0.0,0.4911562903486053
S-CPI_sqrt,300,4.763577461242676,-0.2190046685159066,0.0,0.6164792408649461,0.0,0.506870004877797,1.0,0.4795748381044463,0.0,0.5004185838642998,0.0,0.5491888300725912,0.0,0.4853588966103847,1.0,0.5040081968496415,0.0,0.5008710563862202,0.0,0.4837973057208497,0.0,0.6456096017960196,1.0,0.46866432321358986,0.0,0.49012234919887093,0.0,0.5100791296494402,0.0,0.5659277243129075,0.0,0.4979359984272283,0.0,0.5071074334914323,1.0,0.48300078623603815,0.0,0.5355408640468594,0.0,0.6483734748639902,0.0,0.5104369946588352,1.0,0.5030778926960991,1.0,0.5049199979154837,0.0,0.4907234836814316,0.0,0.5014264956787065,1.0,0.47907771216807843,0.0,0.5098305847098268,0.0,0.5137569818767644,0.0,0.564146667194535,0.0,0.5311605979949754,0.0,0.5006317896129107,0.0,0.5091571953278281,0.0,0.6430153176360013,0.0,0.5129583105860851,1.0,0.4936156065272002,0.0,0.5148716452256524,0.0,0.4623912976571418,0.0,0.6217948978225075,1.0,0.4742431836337436,0.0,0.5156440085070335,0.0,0.4850546137192405,0.0,0.4918843298093973,0.0,0.46090740407417724,1.0,0.5031550314117458,0.0,0.5248813509571237,0.0,0.4950287133067524,1.0,0.5000417163810237,0.0,0.5098616667639708,0.0,0.496980855897847,1.0,0.5488111846517632,0.0,0.49865399994677667
S-CPI_n,300,4.762885332107544,-0.2190046685159066,0.0,0.7916438301545794,0.0,0.789305953007368,1.0,0.33341252004414046,0.0,0.4030919708657745,0.0,0.6829264785557687,0.0,0.4528071493594019,1.0,0.5938894184452401,0.0,0.4440479977360265,0.0,0.477899232475376,0.0,0.9419079859084222,1.0,0.422773141441331,0.0,0.49214852136810544,0.0,0.7816986500213512,0.0,0.7586660606407323,0.0,0.4831998440297505,0.0,0.5309842473567893,1.0,0.3454478961386846,0.0,0.7585822887652918,0.0,0.9520832050018816,0.0,0.3698090510817217,1.0,0.43124093914843165,1.0,0.5682263750308164,0.0,0.5988857625457601,0.0,0.5169611002254415,1.0,0.42392524831010575,0.0,0.5597282918083868,0.0,0.6447913085947135,0.0,0.6829007956455433,0.0,0.7261198050580093,0.0,0.5647130163045485,0.0,0.5421349127015822,0.0,0.7677099919802206,0.0,0.5286788481463411,1.0,0.5001445172089524,0.0,0.5969250152384374,0.0,0.3444737293605272,0.0,0.6633970048328506,1.0,0.4101606259352671,0.0,0.6329774516844511,0.0,0.3925210982465335,0.0,0.442490667747743,0.0,0.3027707616549311,1.0,0.593562057980051,0.0,0.5868372575637283,0.0,0.5049212492960637,1.0,0.473026022601323,0.0,0.6615010118594096,0.0,0.45255344567119526,1.0,0.6942541650218621,0.0,0.4964004500773801
S-CPI_bt,300,4.9460532665252686,-0.2190046685159066,0.0,0.9997806177239045,0.0,0.4966632923487719,1.0,0.2954721454959585,0.0,0.5306423190414215,0.0,0.8996597309209775,0.0,0.42448906208265624,1.0,0.6201083416618894,0.0,0.5273161535307808,0.0,0.37354450938453243,0.0,0.9999520317264685,1.0,0.5036910977455039,0.0,0.4718390579715979,0.0,0.9558592816621323,0.0,0.9467782847117868,0.0,0.5428817930218575,0.0,0.5039208596589353,1.0,0.32723966888449185,0.0,0.6808248309970886,0.0,0.9999986650686166,0.0,0.43520328198869024,1.0,0.22926885265082814,1.0,0.5681838586832244,0.0,0.5421867317106482,0.0,0.7088965117283756,1.0,0.31740139870485323,0.0,0.5192757555303869,0.0,0.9305761830467426,0.0,0.8364529572166086,0.0,0.7786434914555237,0.0,0.4575261515304595,0.0,0.5540609701438605,0.0,0.9999477366432089,0.0,0.4199193648096769,1.0,0.3455981327690971,0.0,0.6918809145933855,0.0,0.17936471747326915,0.0,0.9701379655407474,1.0,0.2901208289571689,0.0,0.6107089311411413,0.0,0.30548429029464064,0.0,0.3879540051934822,0.0,0.22006734712865783,1.0,0.39306352496447755,0.0,0.40128726472966375,0.0,0.5072102386869195,1.0,0.5877865239318772,0.0,0.88579927262105,0.0,0.4554702856238809,1.0,0.7422541453935564,0.0,0.3741353038413347
