method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
LOCO-W,1599,0.553997278213501,0.17014134691596006,0.408544196795393,0.5708730427485815,0.9848785942026036,0.5165619576057661,0.5929703724557231,0.21775644105700098,0.13429397445009017,0.7836309889053187,0.1271951065999246,0.07449960841998127,0.41962176322412104
CPI,1599,3.380539655685425,0.5830391279874955,1.8168642801672472e-06,1.0,0.470714664131056,0.0007502701704506889,0.526162542830058,0.27908162016212956,1.0,0.06799525660868881,0.02205612236630558,2.575552393101844e-08,0.4755264392828423
CPI_sqrt,1599,3.3694894313812256,0.5008721776558949,0.27072112349059346,0.5,0.4967800235215618,0.4674710417518512,0.49560944896780584,0.46979615937100866,0.5,0.48115371837770726,0.3611048241335616,0.07601035328851363,0.5050102020119954
CPI_n,1599,3.355344295501709,0.49944838669538194,0.0008307039525567099,0.5,0.5984029224435274,0.21008288640477896,0.6387162187518807,0.6931290338636178,0.5,0.27854633775323945,0.021287080953954526,2.9557514624682844e-08,0.5225035415259258
CPI_bt,1599,3.971013307571411,0.4946152905396584,5.69135444488484e-67,0.5,0.49754412855506347,2.806305568621575e-06,0.17099012359397142,0.00854926586607008,0.5,0.1116943855747754,6.375188264392476e-14,1.0741841546330714e-215,0.5568788896289774
CPI_sqd,1599,3.9665567874908447,1.0,0.0,0.5,0.0003268668691587131,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.714504480957747e-39
S-CPI,1599,3.3743505477905273,0.9212660220342722,9.799394872211028e-05,0.5,0.4745565049068978,0.003113313660196089,0.7602838890078938,0.5567678201003247,0.5,0.054771272376036705,0.006738456359637399,3.1531406028641244e-06,0.30352703043921636
S-CPI_sqrt,1599,3.376307725906372,0.5027140702215646,0.2297061530197379,0.5,0.49721379924942666,0.42217175876351565,0.4983857598358645,0.5213794107232744,0.5,0.4688988413705829,0.38420379026696727,0.09229126665447906,0.4933014296928778
S-CPI_n,1599,3.3788113594055176,0.5552074692982925,0.00025557628802119867,0.5,0.44170417913664745,0.09307936949228879,0.45087569239529834,0.663693199945822,0.5,0.27039502164870677,0.03142727596840539,1.2400839743570964e-05,0.4146430440563481
S-CPI_bt,1599,3.9922263622283936,0.5554459505998622,3.8255256946843283e-88,0.5,0.4817451040399043,4.204001838383696e-05,0.7311421452268386,0.595027103578184,0.5,0.10786645291723251,3.216328546384974e-18,0.0,0.4742185215402159
S-CPI_sqd,1599,4.000615358352661,1.0,0.0,0.5,2.7565042736942576e-72,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0
S-CPI2,1599,3.667133092880249,0.8680201671161519,6.595647344840253e-05,0.9328257951079838,0.5295974592223969,0.0037173950619194137,0.6468473215949551,0.6468905477683409,0.9328257951079838,0.1102128668371154,0.011284201410712298,1.126532710886694e-06,0.4667135453195433
S-CPI2_sqrt,1599,3.664781093597412,0.5035192146301198,0.19790780976050903,0.5000000000000074,0.4990796262810992,0.42475893341566723,0.5104936393135324,0.5163589821666638,0.5000000000000074,0.47293869401606337,0.38369432812762594,0.07508374585021517,0.4996625934362441
S-CPI2_n,1599,3.668142080307007,0.5643587489558353,0.0007536147543647266,0.5000000000001633,0.4592439243667403,0.060714123981382824,0.6094697714066234,0.6151204470426401,0.5000000000001633,0.24950480374656275,0.042452336648244784,8.808815489777771e-06,0.4767130253158397
S-CPI2_bt,1599,4.2951178550720215,0.5652036805984493,5.451915988304606e-105,0.5000000000001633,0.4909255589458943,6.826614715672135e-06,0.7185615050040945,0.9606693001137439,0.5000000000001633,0.06995245802898858,4.023688670023329e-15,0.0,0.44521606269493647
S-CPI2_sqd,1599,4.295541048049927,1.0,0.0,0.5000000000783852,0.0,0.0,1.0,1.0,0.5000000000783852,0.0,0.0,0.0,0.0
LOCO,1599,3.3568978309631348,0.7431738618100744,0.00019096996583290734,0.7580614770562226,0.4313634528899127,0.01825469348933136,0.7030531898848472,0.675713414682742,0.9805191923671387,0.0876930355202285,0.020698450621942446,4.36427493079845e-06,0.40970983267511296
