method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
LOCO-W,1599,0.6297092437744141,0.05852278029999991,0.23338854494715577,0.23777897848084473,0.22252615403232734,0.5598369461942974,0.2922520206222855,0.48842407900182805,0.15764215206005439,0.09597705048200433,0.18513202127020967,0.0032222619020068066,0.20240899855611216
CPI,1599,3.342146635055542,0.7845080267817055,5.702450605186985e-05,0.14001186254855802,0.4886085530478233,0.04820980185645885,0.35548882874707866,0.6224848278187427,1.0,0.022451904744219094,0.014462667428384104,1.8723989148932007e-10,0.44097676678962877
CPI_sqrt,1599,3.3460822105407715,0.49998897407558046,0.24798259403505585,0.4995735324273525,0.5020691059494419,0.431200827246472,0.49291872929521985,0.4965131760909669,0.5,0.4730169716630034,0.34879220209367334,0.046389316656485796,0.5002287489797526
CPI_n,1599,3.3384101390838623,0.497970974747601,0.0013197736732918413,0.4836097419517506,0.635978944884375,0.23777952088299126,0.4831154609868548,0.4331617620350964,0.5,0.28929689047258217,0.02358266187329923,4.616237130672057e-09,0.4910601968403321
CPI_bt,1599,3.9499614238739014,0.49776120703278165,1.1567539076251995e-41,0.48818904770644495,0.6541811688178494,4.373182428096205e-09,0.6348644870915673,0.5662106473132832,0.5,0.046236175438761316,7.150076978075879e-06,0.0,0.5050795481481078
CPI_sqd,1599,3.9411938190460205,0.9999998053732436,0.0,7.845287714469281e-06,1.0,0.0,1.0,6.7436732347258535e-09,0.5,0.9999999948881472,0.0,0.0,1.0
S-CPI,1599,3.364826202392578,0.8443511218416083,0.0035885500438149866,0.08733578810143805,0.8714189885177028,0.24387150037670002,0.5723256344787853,0.34108976816836967,0.9726082539791394,0.14543940971725428,0.3712043764588056,2.22660550695411e-09,0.391715100734329
S-CPI_sqrt,1599,3.3566739559173584,0.5002046658500919,0.2694447200602236,0.49838390406103544,0.5073530083796582,0.41643398738567283,0.5119873834704427,0.49893522340979946,0.500000000000001,0.473924108998621,0.4635769394919678,0.03586304381727825,0.5006022799577091
S-CPI_n,1599,3.3643107414245605,0.5042999239411543,0.006256128309573852,0.4831114279433895,0.6454527687387427,0.19276389075718092,0.6640150560639855,0.496722057601049,0.5000000000000225,0.19792514660191668,0.35313574140942877,1.659457606308446e-07,0.5014709610306173
S-CPI_bt,1599,3.973681688308716,0.5053940341922302,3.46302581765045e-82,0.47348076346322643,0.6732526003319627,0.0015694424801184037,0.791111037903772,0.445176381009212,0.5000000000000225,0.022115038452671945,0.01835446967829562,0.0,0.5064952929880665
S-CPI_sqd,1599,3.993039131164551,1.0,0.0,4.013017664134966e-249,1.0,0.0,1.0,0.0,0.5000000000108129,0.0,0.0,0.0,1.0
S-CPI2,1599,3.6509218215942383,0.8753122501182592,0.005166496393905903,0.0791872690510671,0.8759650030167822,0.11162377851853944,0.7482862054502386,0.5050436803158382,0.7992095468845521,0.10476450617151334,0.23976493713619373,1.319142447733368e-09,0.561381196486153
S-CPI2_sqrt,1599,3.641472339630127,0.500264782782476,0.26099667629364953,0.49860990993117704,0.5085481823003346,0.4255498256614553,0.5191578770083027,0.4995427712099314,0.5000000000000039,0.4695104657159032,0.45361446049795523,0.029989707363781915,0.49996202030406434
S-CPI2_n,1599,3.641684055328369,0.5052749021752314,0.01627673787104855,0.47428372674619224,0.6441940059532547,0.14553847073016285,0.6957088380387824,0.4789781528593499,0.5000000000000858,0.21005305950069947,0.2750067986988041,7.389908141944755e-08,0.5007767815003623
S-CPI2_bt,1599,4.25878643989563,0.5054389580074563,3.982082364822125e-64,0.4664711501735409,0.6826695772981044,2.921251960175129e-05,0.8171100950230976,0.5059141515235804,0.5000000000000858,0.06346056159207035,0.0031900228899005858,0.0,0.5025159161390982
S-CPI2_sqd,1599,4.258117914199829,0.9999999999995959,0.0,1.221199717155403e-264,1.0,0.0,1.0,1.1429148037110255e-200,0.5000000000412176,0.0,0.0,0.0,0.9929520618628014
LOCO,1599,3.3128461837768555,0.8768048235437855,0.00892707354799227,0.07385563206093558,0.9038746786112768,0.06718858230949097,0.7702036136365034,0.4153476582225964,0.9999950035027321,0.03742556229957471,0.2239169134125482,6.353244142179209e-09,0.5168277321107355
LOCO_sqrt,1599,3.2962849140167236,0.5002488148555722,0.2836673540600287,0.49877269915440514,0.5090570572424647,0.4362894936650955,0.5186426646780553,0.49775337891963484,0.5000000000000011,0.466391007386954,0.4456982646152392,0.030805449214454505,0.5000394327672599
LOCO_n,1599,3.2988946437835693,0.505390452107174,0.019150472056970798,0.47427292510573066,0.6423206032735738,0.1390696166097104,0.6704407883093126,0.4682924093089075,0.5000000000000248,0.17654896144589932,0.2649078483360575,9.733161553549199e-08,0.5008235873080474
LOCO_bt,1599,3.920008659362793,0.5054540241138934,9.130075736252106e-53,0.47307446012025406,0.6936120273211943,5.255730917458666e-05,0.8618546151207187,0.4496107767979181,0.5000000000000248,0.02646555680988002,0.0002241144381829832,0.0,0.5008659526941467
LOCO_sqd,1599,3.9141364097595215,0.9999999999733865,0.0,5.559578348111832e-230,1.0,0.0,1.0,0.0,0.5000000000118943,0.0,0.0,0.0,0.8507060701276145
S-CPI_ST,1599,3.326819658279419,0.48180034094128044,0.002655505406524317,0.045575733915642166,0.9625249410876571,0.590246867375946,0.10888373738715783,0.27649051889757187,1.0,0.0035098557089979937,0.0005850295616701319,2.3171187941523163e-05,0.6921710061012615
S-CPI_Wilcox,1599,3.34371018409729,0.9708481718996437,0.000636851327973952,0.30579460314353435,0.9756722840969566,0.20134749770879307,0.4665692024083353,0.1658209930811983,,0.02262716309735761,8.205982310107556e-05,8.437917767776675e-11,0.6186268230259662
LOCO_ST,1599,3.3198933601379395,0.7531985626824798,0.045575733915642166,0.19291906201111325,0.9991956301749846,0.0010971784289956674,0.9752144467393766,0.7531985626824798,1.0,0.012607498404217649,3.4270709443784524e-05,1.8597345640230255e-06,0.1269041609305049
LOCO_Wilcox,1599,3.3198933601379395,0.9287020011132359,0.006012588749567304,0.0756979178466892,0.9823927486509433,0.004574257462587791,0.9503306589049673,0.5994523369066191,0.6659497132958665,0.026828328444665067,0.0014285703534379073,3.258173470284654e-09,0.25937212053423897
Semi_KO_ST,1599,21.29017925262451,0.5792802433132418,0.0015780523908439283,0.773438096771273,0.42071975668675826,7.658744612988881e-07,0.5987318192541908,0.6179417607114037,1.0,0.0018537662125837574,0.0003333234832191641,1.2590027585782768e-06,0.5987318192541908
Semi_KO_Wilcox,1599,21.35098671913147,0.811879403564409,1.424280437899829e-11,0.02487294465473824,0.014453175898499156,5.716195315534124e-07,0.053617066663330507,0.5963460522568923,,0.02883202416670393,1.6272464772916142e-12,7.909046585776743e-17,0.5360717787927436
dCRT,1599,0.3101937770843506,0.9108216864411409,0.3065152257777517,0.8846371960732353,0.900807889028006,0.6099323072116952,0.87441323446385,0.9189703972099428,0.924594564292877,0.8001788120302387,0.3608097758414026,0.23361768554982643,0.9868700111821407
HRT,1599,64.58165645599365,0.9054512957998213,0.0,0.055317247542448614,0.9007149240393209,0.0009830205540661305,0.6232350312779267,0.346112600536193,1.0,0.018945487042001788,0.0008042895442359249,0.0,0.5085790884718498
