method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
LOCO-W,1599,0.7229359149932861,0.8265258799771237,0.07944526703609622,0.1755426657544864,0.7663255918760974,0.7089867530085319,0.6642672230066506,0.380105608529659,0.44734068295160945,0.05006397092158932,0.1889248233572829,5.578614925694225e-05,0.14889715648390323
CPI,1599,3.3770456314086914,0.14439082526233843,0.0001103762478112717,1.0,0.5841177392155669,0.3009380412370368,0.7443757971392132,0.8558697285356909,1.0,0.48757593321542664,0.09989402113562651,4.4493361714136296e-08,0.3554991326451601
CPI_sqrt,1599,3.390047788619995,0.4923066195253564,0.29724672710728217,0.5,0.5034373576303706,0.4797494553205893,0.5112235464299291,0.5013101919743572,0.5,0.4445120261989131,0.3635943844893009,0.06951968526322741,0.5096566748621914
CPI_n,1599,3.3755247592926025,0.3972425712296457,0.005738002402011687,0.5,0.6286616404139824,0.07350382565126001,0.3040698855755937,0.5026960219709337,0.5,0.4513130851095467,0.027512826010770798,2.4518319685853166e-07,0.5008406210833315
CPI_bt,1599,3.9860117435455322,0.5377759608565494,6.22673651109085e-51,0.5,0.3567008569674259,0.04440622640864672,0.10322102208928197,0.48954622792870683,0.5,0.44072260607907354,1.0393503433538085e-21,0.0,0.47823772162493944
CPI_sqd,1599,3.9730656147003174,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.3304705038784754e-288
S-CPI,1599,3.401134490966797,0.2553131390908363,0.025325511862080378,0.5,0.44935881572556174,0.06009316442865207,0.5697691909975708,0.6279101260967885,0.5,0.4912773320083642,0.08200293814295329,3.163212768011167e-06,0.3809747245017449
S-CPI_sqrt,1599,3.3931968212127686,0.4939866721283724,0.304256217122981,0.5,0.5055497159644883,0.4628915154158077,0.5108643553582894,0.5004379289851547,0.5,0.49439591838757446,0.3755066720244328,0.05843417979882351,0.4986714558564298
S-CPI_n,1599,3.398620128631592,0.47965655701458443,0.007596386723093946,0.5,0.5081346600661846,0.19339437089785194,0.5853602441974384,0.5097126508746254,0.5,0.3551758091624705,0.06889106470633277,3.913940467449894e-05,0.4969082331086978
S-CPI_bt,1599,4.024479150772095,0.3474443849737447,4.128732612435517e-39,0.5,0.5395916785012768,0.010986125804220124,0.6653642949429288,0.5050003159126885,0.5,0.33066566822836074,6.747513098732199e-15,0.0,0.4479475758708349
S-CPI_sqd,1599,4.0118794441223145,0.0,0.0,0.5,1.223071665463154e-111,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0
S-CPI2,1599,3.6803722381591797,0.35675360567039416,0.04015485323302887,0.7665796212067191,0.6094902368569314,0.10307598348918562,0.5693768269724513,0.6449620359640029,0.7665796212067191,0.3995668210688046,0.040968951480089735,5.493623554473348e-06,0.5250972954322911
S-CPI2_sqrt,1599,3.6787030696868896,0.4963842990161229,0.34264066789120606,0.5000000000000037,0.5056613598133513,0.4566462509258054,0.510372469856702,0.5008759610633015,0.5000000000000037,0.48931352445250526,0.3723135574582764,0.07348363336572138,0.499053181073164
S-CPI2_n,1599,3.686558961868286,0.44232252160812513,0.06346887630069349,0.5000000000000804,0.55540509697044,0.18999786910370248,0.6098210284792387,0.51938763076301,0.5000000000000804,0.47895665306110885,0.06223233416513047,3.0497585038858e-05,0.5055610895813245
S-CPI2_bt,1599,4.301517963409424,0.4391879640186174,1.645960277215828e-28,0.5000000000000804,0.6166066526778305,0.005984331235595285,0.7688399676979234,0.5361495902078689,0.5000000000000804,0.3498462479129993,1.090926931727378e-17,0.0,0.4588344190161978
S-CPI2_sqd,1599,4.294309854507446,0.0,0.0,0.5000000000385569,1.0,0.0,1.0,1.0,0.5000000000385569,0.0,0.0,0.0,0.09756422164585399
LOCO,1599,3.4139771461486816,0.6214415568549772,0.03518943566915627,0.310666630085364,0.6501877478172977,0.21586444158420853,0.5965468400751099,0.6478141487490927,0.5,0.4044932299126527,0.038518911422583235,1.3101080765888217e-05,0.49595358136148476
LOCO_sqrt,1599,3.384871482849121,0.5038473752847621,0.343457358723933,0.4999999997360518,0.5078181310487436,0.46911777950910055,0.5063469587027052,0.5012326850560826,0.5,0.491911644290549,0.3649400050602883,0.07504544293259566,0.4998652975957585
LOCO_n,1599,3.3852336406707764,0.5508857026733404,0.05927809844932829,0.4999999942171855,0.5824737453959561,0.28955989435139085,0.5586848903494818,0.5230644926698004,0.5,0.4359230396403978,0.06834627645032211,5.548846734498324e-05,0.4982599532563622
LOCO_bt,1599,4.007861375808716,0.5862496143360398,6.0584987065386515e-27,0.49999999421718533,0.6741205570611425,0.03096776433056669,0.6448491501732679,0.5272059646342978,0.5,0.31507578954730375,1.0850027453282223e-19,0.0,0.4969500884384965
LOCO_sqd,1599,3.9972221851348877,1.0,0.0,0.4999972242489472,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.004590082556835437
S-CPI_ST,1599,3.3615024089813232,0.05502652141949044,0.007735658587321427,1.0,0.40975313262405405,0.218908066316906,0.48180034094128044,0.9694105148404611,1.0,0.06596061637910056,0.01993417507030845,0.00015108773698489363,0.9072211293228419
S-CPI_Wilcox,1599,3.3729631900787354,0.09519598516882705,0.0010088313218748288,,0.08724000901866924,0.26992127507690633,0.5551035135191892,0.6096673080848526,,0.5945255188952723,0.0007228390756321589,5.087280563908382e-11,0.5479250152975942
LOCO_ST,1599,3.406033515930176,0.19291906201111325,0.045575733915642166,0.07850553782829596,0.6921710061012615,0.218908066316906,0.7235094811024281,0.9340393836208994,1.0,0.218908066316906,0.0035098557089979937,2.3171187941523163e-05,0.7810919336830939
LOCO_Wilcox,1599,3.406033515930176,0.4052578232981421,0.009854801127027971,0.08480703035067855,0.7309478640496404,0.1418192253501926,0.6413643276546421,0.9038355111884938,0.7208511118028497,0.26634516044644047,0.00047876971203044994,9.351109992900678e-06,0.7804986333319566
Semi_KO_ST,1599,21.174535512924194,0.5596331741467557,6.639856007737212e-06,0.6915106059583342,0.2577868072017559,0.0061839937020983044,0.04940357968842483,0.6179417607114037,1.0,0.7580988626945224,0.005362549985672169,4.1741984801958935e-08,0.32631125032878844
Semi_KO_Wilcox,1599,21.16575288772583,0.5000432070224189,1.034736700254037e-11,0.07669449892807328,0.00023333508606514897,2.9881559121555147e-05,0.0892383813737343,0.6512720466746803,,0.031068363496831675,5.377486308408667e-10,5.854410289372125e-19,0.0043730563860413605
dCRT,1599,0.33939146995544434,0.9030759091288217,0.3050711749355536,0.8864508102401059,0.8813719549327333,0.6086349417141961,0.8278892671604577,0.9963339693407184,0.9249942395785639,0.7996765716378625,0.35950176996857075,0.23168066177635138,0.9188136837664588
HRT,1599,64.37506628036499,0.24352100089365505,0.0,1.0,0.4890974084003575,0.01867739052725648,0.3847184986595174,0.6178731009830205,1.0,0.1509383378016086,0.0,0.0,0.3747095621090259
Semi_KO_ST_perm5,1599,94.29068636894226,0.014185468850436027,4.73866757831724e-22,0.0729848704878071,0.02089905124510831,7.646887728661757e-13,0.0009373792349206487,0.9065328633558686,1.0,1.4992155046172655e-07,4.191193063433749e-28,7.975294752842144e-48,0.39419208216060825
Semi_KO_Wilcox_perm5,1599,94.05466151237488,0.3723285065003926,9.926920926979446e-35,0.014218396162080366,0.0026797800177513747,2.392628107796401e-18,0.0006836635316883852,0.45131511275356706,,0.00019637980700917175,2.7801427676465778e-46,1.5041288140453545e-79,0.009955786145254737
Semi_KO_ST_perm10,1599,186.26259803771973,0.07392009397562734,5.764479667893962e-36,0.7234463759402442,0.0001416675068794029,8.424418570843103e-26,0.0006090676502911546,0.3036159247807393,1.0,2.5525588750911443e-07,1.3192689695113027e-38,1.6191483687502094e-81,0.24572370196871457
Semi_KO_Wilcox_perm10,1599,184.91059923171997,0.1790574402222681,7.847171116973764e-90,0.0004038127226318962,6.390506165609716e-07,1.2195154397217232e-44,0.006057515289167202,0.5684382389317729,,1.000181719313737e-09,6.942013029383422e-76,5.881114364342833e-157,0.05452636877560141
