method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
LOCO-W,1599,0.6101837158203125,0.3820365697419613,0.10597306194967182,0.4938599279060436,0.0035349015883648915,0.4951492569350955,0.9304618626633722,0.5582854188888096,0.8456826408760716,0.07007254495181792,0.39145295423900084,0.00032959113093555814,0.8886374000686068
CPI,1599,3.2093050479888916,0.05625361304201365,3.725077196420411e-05,1.0,0.41867759327831616,0.11879910154505047,0.7525789479857555,0.9309474227152651,1.0,0.03652711466328991,0.005063041593515949,1.5127837360695543e-08,0.8888446828814386
CPI_sqrt,1599,3.2152485847473145,0.4966238932505655,0.3024405263512109,0.5,0.4984399503847703,0.47330536505417775,0.5145172444009857,0.5088148603926097,0.5,0.49775593457163697,0.32712716614673387,0.03764253346412557,0.524928439550868
CPI_n,1599,3.1998605728149414,0.4517863210693086,0.003462137242629973,0.5,0.4578859690395914,0.42553121654916526,0.710070120501927,0.7018214443538611,0.5,0.14073073507741635,0.004384457432516835,1.0609796323589586e-08,0.572980523784258
CPI_bt,1599,3.839348793029785,0.42456677767728035,2.605700146389265e-66,0.5,0.4863754874310226,0.011724631610818655,0.6554644459861054,0.6414356271582549,0.5,0.09210394907757063,6.061555437549554e-19,0.0,0.986245816289807
CPI_sqd,1599,3.836207151412964,0.0,0.0,0.5,1.150037705096623e-233,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.00015542598447655683
S-CPI,1599,3.2340431213378906,0.012180946686605748,0.00033922243161204225,0.5,0.43648014969796906,0.347880104377069,0.9323009207884032,0.9990051783648967,0.5,0.14104903903539645,0.08211579188943202,3.3577811253937547e-08,0.9822314260307867
S-CPI_sqrt,1599,3.2328686714172363,0.49436964479570933,0.23257810983367516,0.5,0.49507835898358915,0.4565664088424311,0.5318882584254048,0.5176156549539686,0.5,0.47919895249644845,0.36225333641362406,0.05380967562515837,0.5517917948752429
S-CPI_n,1599,3.2280030250549316,0.41550428178425286,0.000405546831080123,0.5,0.42465994075015767,0.3091660518783806,0.8243311008282073,0.7388185588863627,0.5,0.27019015410392655,0.20001116028947652,3.64367155196904e-07,0.9346564166730119
S-CPI_bt,1599,3.8535776138305664,0.3933786854464671,1.3060093409393812e-93,0.5,0.44247058280347384,0.018539287213712466,0.9717655227750396,0.8260145563301563,0.5,0.05838245984767222,1.2514317662394993e-11,0.0,0.9973604877668254
S-CPI_sqd,1599,3.8513870239257812,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0
S-CPI2,1599,3.5057082176208496,0.014099139888606232,0.00016176698850365521,0.5,0.2954992434826654,0.20028238551154243,0.9280975387202816,0.9993082038639387,0.5,0.20958195768604415,0.07748275603902559,3.5491863605019674e-07,0.9896923070331897
