method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
LOCO-W,1599,0.9545149803161621,0.7543803332657711,0.533483497745347,0.05387985076356805,0.8701143390285094,0.00472753938410575,0.2639142690883609,0.6689665290636332,0.9784455576862591,0.45327655776710496,0.6652665952615483,0.0777508616183441,0.04455693686140827
CPI,1599,3.2258033752441406,0.242019615246856,0.00011400689629469368,1.0,0.965377671016272,0.06770036904667064,0.25972843617095775,0.3738751883155017,1.0,0.15600513859020176,0.0019871674904425487,1.6509154556325916e-09,0.2980717678767802
CPI_sqrt,1599,3.212111473083496,0.5002403383416425,0.2356455689777397,0.5,0.5002880517540045,0.4448911533213546,0.49596506613982705,0.4920308391296768,0.5,0.46093019395072965,0.27531181122178505,0.07315306178068443,0.5096790665634929
CPI_n,1599,3.1840038299560547,0.5042628725726446,0.0013862902632339686,0.5,0.5062128693885055,0.10700676438067025,0.5261142548510562,0.45309246295413835,0.5,0.28736157677847113,0.002490101218639015,3.758337722697413e-08,0.3727258539559018
CPI_bt,1599,3.8071703910827637,0.4752515170261496,2.1330814714165177e-37,0.5,0.5297844727108574,0.019715239809121914,0.6039907678138238,0.35648180877324165,0.5,0.1957790037364588,1.762451346777682e-11,1.350058028786804e-267,0.9326019173325426
CPI_sqd,1599,3.799837112426758,1.2216919421283287e-180,0.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
S-CPI,1599,3.2516345977783203,0.200533069149891,0.0011767830444634267,0.9716649215133226,0.9829391937819103,0.2330544270082005,0.5227339998461111,0.7990000523802496,0.9716649215133226,0.19421335637472903,0.0008062474834162798,1.8186065717858204e-07,0.7778150713944654
S-CPI_sqrt,1599,3.2271111011505127,0.499137353758886,0.277089542742914,0.5000000000000011,0.5026650957793912,0.4365201913136765,0.5034758555072714,0.5207572953422235,0.5000000000000011,0.4756607230444624,0.3237649747706509,0.07418580676540663,0.5207156516204282
S-CPI_n,1599,3.197007179260254,0.4889996202817721,0.0016253805923966312,0.500000000000024,0.537714478394338,0.2727698024915478,0.4902733606393497,0.6456287288050852,0.500000000000024,0.31659559457169684,0.0042802496131612655,5.241929201368849e-06,0.5655056249289557
S-CPI_bt,1599,3.758115768432617,0.4823569402784804,3.5782495322554624e-81,0.500000000000024,0.5455314744122343,0.10582524384809,0.6377030464102196,0.7239268125580762,0.500000000000024,0.04736672567818852,1.6299207835223944e-35,0.0,0.8024450623359759
S-CPI_sqd,1599,3.796480417251587,1.7515876430878253e-174,0.0,0.500000000011516,1.0,0.0,1.0,1.0,0.500000000011516,0.0,0.0,0.0,1.0
S-CPI2,1599,3.509751319885254,0.17973460513304662,0.0004273904019006929,0.6908973554962211,0.97728378478349,0.13878977189570468,0.509386752557584,0.7111871121339097,0.6908973554962211,0.22686761455748944,0.0005819398498160522,6.096686583556013e-06,0.7797292087428688
S-CPI2_sqrt,1599,3.508784770965576,0.49937116583737867,0.23736754947742855,0.5000000000000023,0.5027006981584328,0.44452050885661587,0.5022780207311222,0.5145665080253908,0.5000000000000023,0.4775897113412198,0.32675478364215027,0.07502299053925009,0.5164025014003428
S-CPI2_n,1599,3.523390769958496,0.4838039203566099,0.002963666636499516,0.5000000000000523,0.5520837489097008,0.21013204660821777,0.5388242769325687,0.6649293810782647,0.5000000000000523,0.29933058224568876,0.003030516119607907,1.4487140792562276e-05,0.6609663327364083
S-CPI2_bt,1599,4.064320087432861,0.4821924741114256,1.3195512398329452e-73,0.5000000000000523,0.5563015429443797,0.006175251817154995,0.6142816240813095,0.8106141729086045,0.5000000000000523,0.126069619923181,1.997734546866974e-33,0.0,0.8107033572454977
S-CPI2_sqd,1599,4.051746606826782,3.8213139391512816e-106,0.0,0.5000000000250845,1.0,0.0,1.0,1.0,0.5000000000250845,0.0,0.0,0.0,1.0
LOCO,1599,3.293644905090332,0.5754669071722686,0.00032304426361735313,0.08010229420822362,0.9677595410523985,0.07572792293308482,0.4403786371678756,0.7577842922753654,0.9999352472897943,0.3720995159637261,0.0014579254630962253,1.1098503569120679e-05,0.8040237436051563
LOCO_sqrt,1599,3.2550368309020996,0.5002327321537041,0.24128949065323152,0.4999999926018948,0.5023979767895433,0.4289649930660599,0.49860804208638115,0.5190475058780666,0.5000000000000012,0.4911507988085597,0.32773593045282656,0.08097463780731068,0.5188577181334784
LOCO_n,1599,3.2203521728515625,0.5047916676221541,0.0018620373675310008,0.4999998379156808,0.5490689046787034,0.1386086999256408,0.47949115060681924,0.6667403919748133,0.5000000000000264,0.4204632358637865,0.009028705722209722,5.1924078414430825e-05,0.6846562187298462
LOCO_bt,1599,3.8145694732666016,0.5051144075961804,1.9272559935157206e-75,0.49999983791563396,0.5525553095850022,5.200896177314064e-06,0.4688237132746709,0.86825547115407,0.5000000000000264,0.3018553978570669,1.981688024399329e-29,0.0,0.8629738683690245
LOCO_sqd,1599,3.821190357208252,0.9999999995663317,0.0,0.4999221995047874,1.0,0.0,5.815257913518174e-208,1.0,0.5000000000126676,0.0,0.0,0.0,1.0
