method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
LOCO-W,1599,0.5878627300262451,0.6824976500217524,0.0007226930970719581,0.1742394129088034,0.8667546333368404,0.7562180678338615,0.06309270362832287,0.9022313600105729,0.7457470144864712,0.5127775795876917,0.4390959506756673,3.1152819757185313e-07,0.2540020440398645
CPI,1599,3.233565330505371,0.42328222269735016,2.315270577709029e-07,0.24843770784989155,0.12786943375451054,0.011516161709420037,0.16970496352336906,0.13119956561143903,1.0,0.009396701099658249,6.458893769396585e-05,1.6005763815076252e-08,0.3732791276625485
CPI_sqrt,1599,3.2295377254486084,0.5010852539656131,0.2830030819285992,0.49660824073483617,0.4977085707277048,0.42764671271085175,0.4969164911520252,0.4992727908988569,0.5,0.5000721102103779,0.30679113204119224,0.07473082071312323,0.49971692859447003
CPI_n,1599,3.2155494689941406,0.5396722186232554,0.00019795046258134155,0.5003587822170205,0.4295800274933763,0.14509921425659017,0.45303101999733436,0.4094091872540303,0.5,0.2584518818899615,0.0030825755561586132,5.848567757516621e-06,0.43893604336230596
CPI_bt,1599,3.7994489669799805,0.3606283757476624,4.621947523134992e-73,0.49830945209567834,0.4289433999679638,0.006394679860956577,0.445314814458992,0.5919654912624411,0.5,0.14620231406569922,7.6001775294131255e-25,2.7675820264244126e-272,0.3349310147457726
CPI_sqd,1599,3.802873134613037,6.751230501070394e-227,0.0,0.9998050255061646,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
S-CPI,1599,3.2327969074249268,0.3315309559807531,1.6054121188331484e-05,0.11747744757660888,0.18957641239486722,0.12512467228849034,0.2461547178288001,0.4158471529173278,0.8242877742977708,0.1216834391103982,0.00033538980384394004,4.919676671220677e-08,0.27792943392662117
S-CPI_sqrt,1599,3.2377102375030518,0.4972263762040299,0.22564487707767217,0.4978049621507728,0.4970323347781605,0.46762477247777884,0.4937759150208474,0.5017116061435384,0.5000000000000006,0.48156431966049323,0.3266968174585481,0.07494276014205667,0.4860746930128722
S-CPI_n,1599,3.2344305515289307,0.4555117008091466,0.00013627064209346265,0.460143016169537,0.46466953428343616,0.2643451333083049,0.4458199907533188,0.5443968960718699,0.5000000000000113,0.33465254743583844,0.002684566914807596,2.880588620836142e-05,0.3014468081274436
S-CPI_bt,1599,3.82723069190979,0.5092847978055637,1.0287607837028615e-80,0.45634620923071717,0.4373532948652413,0.013806528281647534,0.367204800245691,0.4499003132615123,0.5000000000000113,0.2540777916298648,8.08811322642713e-32,0.0,0.20155160822432971
S-CPI_sqd,1599,3.823834180831909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000000000054228,0.0,0.0,0.0,0.0
