method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
LOCO-W,1599,0.7076523303985596,0.3855013563706642,0.20389391862767225,0.3611703452215136,0.2734173592802941,0.7095698985959503,0.2364454373201419,0.8278012362760458,0.15979160059877995,0.8127263090791099,0.39426459352251153,0.028462055695849475,0.2456062062325619
CPI,1599,3.473224401473999,0.6863361310654132,1.9661776497941158e-07,0.23374518937073974,0.48540818960037335,0.005594800996588439,0.5432492231428363,0.010141441971180533,1.0,0.036688686421462655,0.0006903581422886419,2.213649693669866e-10,0.07109035204184777
CPI_sqrt,1599,3.4910666942596436,0.49793759830684775,0.2622840250389903,0.4984901244382875,0.5038896308576372,0.4589153043517963,0.5037949901545891,0.48913385089609135,0.5,0.47905660962164753,0.3902965848452002,0.0644077544506695,0.4915871813778005
CPI_n,1599,3.4628865718841553,0.5427257912095039,0.0004171058595534268,0.4680543034527708,0.46683197434892865,0.14916580634754978,0.4834458552277311,0.21172864435783528,0.5,0.29615936753222216,0.015638897913669753,2.9667594063061373e-05,0.460795833002181
CPI_bt,1599,4.098710775375366,0.6720369578424356,2.2453053996746566e-38,0.44141693682397337,0.5695523009142907,0.1388213955089564,0.4949253000079233,0.14446997400031036,0.5,0.025756458690571228,9.157959110619883e-32,6.889637958036003e-221,0.40491803517334873
CPI_sqd,1599,4.085881948471069,1.1223032484013365e-114,0.0,0.0,0.0,0.0,0.9999999999989495,0.0,0.5,0.0,0.0,0.0,0.0
S-CPI,1599,3.498558759689331,0.544318688076773,1.4064314634405618e-06,0.12858883767522117,0.5222676922738803,0.011212705645403862,0.8217409305557095,0.025175948794519922,0.8488245072517004,0.09478916706142815,0.0032383446217602555,0.0010454999435465207,0.049629871683942436
S-CPI_sqrt,1599,3.4908480644226074,0.5030897286889491,0.23312050858904348,0.49707572596695526,0.49898649659349215,0.4535226879662301,0.5032856475766877,0.4728345772016786,0.5000000000000006,0.4782195653947649,0.3448918719085912,0.14161682398960357,0.4932802048952233
S-CPI_n,1599,3.4803600311279297,0.4965538796392562,0.0006768207446578808,0.46313039797780164,0.540588606516043,0.06730109793902896,0.5683107881075404,0.20958808575537075,0.5000000000000119,0.2353235951596937,0.02155037779589426,0.004073497561098111,0.4025344033452016
S-CPI_bt,1599,4.1187903881073,0.5597298512814246,1.7974999434995385e-82,0.4435662655339731,0.49905696798367294,0.0017525665404060566,0.5694231638332419,0.09281823108398218,0.5000000000000119,0.02784761663337093,1.296088321675794e-28,1.2166900684465613e-175,0.3944692513136823
S-CPI_sqd,1599,4.135498046875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5000000000057051,0.0,0.0,0.0,0.0
S-CPI2,1599,3.803457260131836,0.6165103186828631,5.4262387453093646e-05,0.08480394656190887,0.5429798540293985,0.017923692523486745,0.7808606120086474,0.0163623527328794,0.8438783694417753,0.08852941790785707,0.0019527135417662215,0.005947542034378964,0.07153319836459027
S-CPI2_sqrt,1599,3.7997970581054688,0.5025031243396453,0.22777093737590942,0.4969147233270768,0.500836738720361,0.43817448078324606,0.503295037045681,0.4737841512490669,0.5000000000000048,0.47450472785023723,0.3406187056703962,0.16543282847957375,0.4947484021811742
S-CPI2_n,1599,3.78695011138916,0.5366877436661657,0.0006116691966302977,0.4293551820643941,0.5144267750808226,0.0918083992635777,0.5692342897806535,0.20172764376371471,0.5000000000001036,0.23966191404649567,0.014340250227620603,0.0038550267884799178,0.40388069455492515
S-CPI2_bt,1599,4.431379795074463,0.5151036384921067,7.812669169000662e-97,0.4222097517073821,0.511466694068839,0.000381220600183102,0.5738110162138325,0.0726706949674925,0.5000000000001036,0.05537099518679083,1.203282382894426e-23,2.0100179184899757e-145,0.40393572068122785
S-CPI2_sqd,1599,4.42551589012146,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5000000000497081,0.0,0.0,0.0,0.0
LOCO,1599,3.4547975063323975,0.7228049721269039,0.0001332949295321403,0.1090835368536835,0.48798217661616256,0.044890962151076255,0.8240373734699865,0.01227605347906518,0.5,0.0819649221800523,0.0025974652060864177,0.0046964008425826615,0.06311788007860275
LOCO_sqrt,1599,3.4299476146698,0.5097400827531294,0.24591563264380045,0.4966627090564958,0.4996409061720676,0.45527663318442363,0.5037399299356953,0.4708493094016479,0.5,0.4692375136047865,0.3479052068561621,0.16991660918011692,0.49420400319984326
LOCO_n,1599,3.426280975341797,0.6129664143238107,0.0011549537960307216,0.4362504859180642,0.4951576751534782,0.15099401473995433,0.5673626718737292,0.17012140326070163,0.5,0.21677995845193204,0.014543285729696985,0.008015313612530698,0.3952906939062572
LOCO_bt,1599,4.069475173950195,0.7112743604041366,2.383033411359346e-71,0.42680110931297033,0.4918971598556853,0.004329214942633732,0.5821753761417731,0.04898404172708914,0.5,0.03711092125184388,1.096746393400323e-22,2.888685072536845e-151,0.37397555710394603
LOCO_sqd,1599,4.075321674346924,1.0,0.0,0.0,3.766265766422665e-13,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
S-CPI_ST,1599,3.4580399990081787,0.5181996590587196,0.0004221137863593548,0.045575733915642166,0.7235094811024281,0.10888373738715783,0.9072211293228419,0.001993462736710734,1.0,0.3078289938987385,0.0014847608323319056,3.5340547808988077e-12,0.7810919336830939
S-CPI_Wilcox,1599,3.473398447036743,0.1400601835741344,0.003963897325853794,0.14531882608106245,0.920431269699195,0.0007540211220230322,0.5218378076571204,0.15722595581054233,,0.3685061823038134,8.05135088968623e-06,2.4245424916504405e-09,0.01870705129440713
LOCO_ST,1599,3.4444754123687744,0.44555205733885056,3.4270709443784524e-05,0.590246867375946,0.16890522203256075,0.015912880600770216,0.5544479426611495,0.09277887067715808,1.0,0.14690050810799027,0.00030213249335068966,2.925753230427389e-07,0.14690050810799027
LOCO_Wilcox,1599,3.4444754123687744,0.29663012676571815,5.497921204421896e-06,0.1137109535963155,0.2242965169065272,0.01910172133174183,0.8170338002424709,0.02676721260880419,0.9191603018303172,0.11742636600289941,0.00013467901164407025,2.3603252913227636e-06,0.11755599923211385
Semi_KO_ST,1599,21.843871593475342,0.8944282861397791,1.305563417434347e-05,0.0018537662125837574,0.22656190322872707,0.005362549985672169,0.2911075835887919,0.020134265915036455,1.0,0.10557171386022089,0.0018537662125837574,3.567541047605647e-07,0.17098190771450367
Semi_KO_Wilcox,1599,21.81822681427002,0.8948322471081299,6.045203279400003e-14,0.02964349972242273,0.12049848686237619,0.0004598700508368028,0.7133440135365232,0.030132022722606372,,0.0005099717042978472,6.587940703464641e-10,1.8101670923222602e-16,0.6952788521504738
dCRT,1599,0.3281519412994385,0.9029348214179953,0.3044597849413747,0.8860803607541673,0.8786118034959687,0.6127450799730416,0.9917145173591938,0.7874989621418059,0.9237479762398314,0.7997377592640895,0.35963965786258156,0.2303718074223413,0.9044967131837475
HRT,1599,65.89538812637329,0.43967828418230565,0.0,0.07006255585344057,0.4100983020554066,0.002680965147453083,0.7495084897229669,0.010723860589812333,1.0,0.01867739052725648,0.0,0.0,0.06255585344057193
Semi_KO_ST_perm5,1599,96.3380811214447,0.2804330867500523,4.213598658157196e-23,0.12238976921062152,0.06412710372452399,9.656924494032832e-16,0.1570766611123803,5.437951122121003e-05,1.0,0.0008688049412305453,3.2808386849000766e-21,4.0769187170590703e-47,0.04456767622779253
Semi_KO_Wilcox_perm5,1599,96.8848021030426,0.2334360910480125,1.6916286683417008e-51,0.010631833310845136,0.007121489700834752,7.696941322452444e-18,0.5805610066103085,0.015056935620813028,,7.65370459954373e-10,7.001328319642127e-44,4.9776365489783797e-85,0.2863375898993678
Semi_KO_ST_perm10,1599,190.80722618103027,0.040255970566411156,2.3400804030407584e-50,0.13931108754608615,6.568577019523964e-06,6.268037047704225e-21,0.3147622646833228,0.00048709762248367005,1.0,1.2296293168216583e-08,4.1983924649861876e-55,1.4059498696795132e-82,0.13241389877362444
Semi_KO_Wilcox_perm10,1599,190.17204904556274,0.024008547882142524,5.595858692574685e-75,0.09178490262204558,4.0382263352483095e-06,1.7256839751833545e-38,0.6416407226224945,0.00018579245243904212,,2.8519918339769502e-12,2.1727678397240383e-69,3.0143531195420457e-175,0.0633431467442155
