method,n,tr_time,pval0,pval1,pval2,pval3,pval4,pval5,pval6,pval7,pval8,pval9,pval10,pval11
LOCO-W,1599,0.7205543518066406,0.1515428538531276,0.005169964848303565,0.0018358212520898087,0.6831165620041164,0.5880551067465863,0.25346614486121566,0.7888745288098211,0.9327389534887963,0.05680303222704919,0.1363025073355324,0.0024063285360543807,0.6913218625324009
CPI,1599,3.3431549072265625,0.8519044665517979,0.05527045814407707,0.29053894792236484,1.0,0.0052419746993272705,0.6259190262391241,0.27185996617352615,1.0,0.002817742304911476,0.00037067214392011254,1.1699961518837406e-05,0.6604107812741666
CPI_sqrt,1599,3.3292200565338135,0.5022695734530823,0.3334888434544445,0.5101772441152584,0.5,0.43794158395363303,0.5045046339454297,0.5134110564490408,0.5,0.4902886340228065,0.33399752057675564,0.14261710414853906,0.49861449969865507
CPI_n,1599,3.3187379837036133,0.4410125484499646,0.01985880375887137,0.5724857380239204,0.5,0.21790658748067188,0.6265457109412957,0.7420855462399569,0.5,0.36853834706476785,0.0029158319689151827,9.838762505911286e-09,0.38410394385961233
CPI_bt,1599,3.9559028148651123,0.3800978211791562,3.0915265480567173e-16,0.6084052490062731,0.5,0.07862466552221954,0.5631330961894215,0.517184552017535,0.5,0.16548001168673915,1.2055372530594226e-11,0.0,0.6751437967123555
CPI_sqd,1599,3.9498047828674316,1.0722643266838942e-71,0.0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0
S-CPI,1599,3.348022699356079,0.26011680113465174,0.3081915110670117,0.6282163930136853,0.5,0.024369462340480957,0.705717171289578,0.812323363640978,0.5,0.11887790208713012,0.0008179936094718008,4.678904870009084e-06,0.9126710955250636
S-CPI_sqrt,1599,3.343385934829712,0.4993155878657118,0.4198098389465363,0.5053600531061461,0.5,0.4505604673006426,0.5078468335335158,0.511219869041457,0.5,0.4816879425332205,0.3273015343402177,0.07144615882974005,0.5112321284336403
S-CPI_n,1599,3.3457930088043213,0.49843458454989337,0.2981193014547651,0.6206153351939206,0.5,0.1111417906303091,0.6704467833014175,0.6595209133119779,0.5,0.26128766997479236,0.01760761759129685,2.8955365908186905e-05,0.6395400405101803
S-CPI_bt,1599,3.9719529151916504,0.42833384963129745,4.99861921460393e-07,0.5905503587051626,0.5,0.00021424187248048488,0.7764162842760451,0.8522598091976854,0.5,0.11949027192172962,9.5668363424277e-28,1.1495744006193817e-300,0.7770735570821685
S-CPI_sqd,1599,3.979794979095459,4.400754123752044e-129,0.0,0.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0
S-CPI2,1599,3.6281309127807617,0.3485840117399319,0.264523776551184,0.6723964308301001,0.9748156877974385,0.019043648797895628,0.7820426489422676,0.8196497209344842,0.9748156877974385,0.0861325852653167,0.0024234234209934966,1.5934799098023043e-05,0.815245900679892
S-CPI2_sqrt,1599,3.6209890842437744,0.4993248645676493,0.45099237807569026,0.5067526710765814,0.5000000000000094,0.4506543123077678,0.5074560493412992,0.5133766590055878,0.5000000000000094,0.4761867260788227,0.33583046984362475,0.08483855224351056,0.5096857153405162
S-CPI2_n,1599,3.6266703605651855,0.46955102230717743,0.24132994865064433,0.5731535318294162,0.5000000000002068,0.13076122387938344,0.6143811145683339,0.6930103768281523,0.5000000000002068,0.299885732979817,0.0134129543262361,3.374156661795055e-05,0.6360918338201371
S-CPI2_bt,1599,4.259178638458252,0.4472043882329705,4.650960083725718e-05,0.6108291368883498,0.5000000000002068,0.002773135529596663,0.7339062783666708,0.7841061179193989,0.5000000000002068,0.1270828343658849,8.720450690231705e-28,0.0,0.7376321570499209
S-CPI2_sqd,1599,4.264037609100342,0.0,0.0,1.0,0.500000000099255,0.0,1.0,1.0,0.500000000099255,0.0,0.0,0.0,1.0
LOCO,1599,3.3478729724884033,0.5059967756311877,0.4450324509037365,0.8403225579463636,0.14080539456266283,0.003592742292154017,0.6647211368011299,0.7970881832347254,0.5,0.04334236515752174,0.0015575408213340208,1.2763104349533644e-05,0.8692471318054342
